text,label
My cheek has a smooth raised tan-colored growth that has been there for years.,Seborrheic Keratoses
"The condition is typically acquired by coming into contact with infected skin, or fungus in the environment.",Fungal Infections
"For example, a clinician may want to determine whether a pigmented nevus is a type of melanocytic nevus, dysplastic nevus, or melanoma as some of these skin lesions pose a risk for malignancy.",Melanocytic Nevi
"There is redness, scaling, darkening of the skin, and itching.",Eczema
"I've been experiencing eczema can occur anywhere but usually affects the arms, inner elbows, backs of the knees, cheeks, and scalp.",Eczema
"eczema can lead to some complications, including: You can take stride to forestall eczema flare-ups.",Eczema
Stress can cause atopic dermatitis to worsen.,Eczema
"They may have a “stuck-on” appearance, look waxy, and have slightly raised surfaces.",Seborrheic Keratoses
"JORRP is very rare, with rates of about 2 cases per 100,000 children in the United States.",Viral Infections
"Specifically, clinical findings suggesting an increased risk of progression to squamous cell carcinoma can be recognized as ""IDRBEU"": I (induration/inflammation), D (diameter > 1 cm), R (rapid enlargement), B (bleeding), E (erythema), and U (ulceration).",Benign Keratosis-like Lesions
It is unclear if moisturizers that contain ceramides are more or less effective than others.,Eczema
"Data on the chances of transformation from melanocytic nevus to melanoma are controversial, but it appears that about 10% of melanomas have a precursor lesion, of which about 10% are melanocytic nevi.",Melanocytic Nevi
"Symptoms of more advanced cervical cancer include pain during sex, unusual vaginal bleeding, changes to vaginal discharge, lower back pain, and pelvic pain.",Viral Infections
"(If the skin doctor thinks the mole might be cancerous, cutting through the mole will not cause the cancer to spread.)",Melanocytic Nevi
"Individuals with basal-cell cancer typically present with a shiny, pearly skin nodule, but superficial BCC can present as a red patch similar to eczema.",Basal Cell Carcinoma
Seborrheic keratoses usually rise slowly and may develop their texture gradually over time.,Seborrheic Keratoses
"If pets are kept in the household or premises, the animal should be checked for tinea, especially if hair loss in patches is noticed or the pet is scratching excessively.",Fungal Infections
"The lesions are located on the head, neck, tail, and perineum.",Fungal Infections
Women aged 30–65 should preferably be tested every 5 years with both the HPV and the Pap tests.,Viral Infections
I have a recurring ring-shaped rash on my inner thigh that gets worse in humid weather.,Fungal Infections
"In some cases, the disease only appears when the animal develops an immunodeficiency condition.",Fungal Infections
"Both vesicles and bullae are fluid-filled lesions, and they are distinguished by size (vesicles being less than 5 mm and bullae being larger than 5 mm, depending upon what definition is used).",Fungal Infections
I have a cluster of small round bumps on my neck with a central dimple in each one.,Viral Infections
The majority of people who have acquired tinea know how uncomfortable the infection can be.,Fungal Infections
"ware that contain dyes, perfumes, or groundnut should not be used.",Eczema
There are a number of risk factors that can increase the likelihood of developing BCC.,Basal Cell Carcinoma
"In females, melanomas most commonly occur on the legs; while in males, on the back.",Melanoma
"Some substances act both as allergens and irritants (wet cement, for example).",Eczema
"The lesions are usually asymptomatic, but can be tender, itch, bleed, or produce a stinging or burning sensation.",Benign Keratosis-like Lesions
"I've been experiencing moreover, it must be carefully conducted using gloves, lest the worker become infested.",Fungal Infections
"I woke up with lingering infection with high-risk hpv types, such as types 16, 18, 31, and 45, can favor the development of cancer.",Viral Infections
"This description is known as the characteristic ""6 Ps"" of lichen planus: planar (flat-topped), purple, polygonal, pruritic, papules, and plaques.",Psoriasis Lichen Planus
"I've been experiencing other names of the condition include ""infantile eczema"", ""flexural eczema"", ""prurigo besnier"", ""allergic eczema"", and ""neurodermatitis"".",Atopic Dermatitis
It has become more common in the last 20 years in areas that are mostly Caucasian.,Melanoma
Freckles are exceedingly common and are not a health threat.,Melanocytic Nevi
They don’t spread and they aren’t contagious.,Seborrheic Keratoses
"The UV light may be from the sun or other sources, such as tanning devices.",Melanoma
This procedure has a 95 percent success rate.,Basal Cell Carcinoma
This causes the textural details that often distinguish the growths.,Seborrheic Keratoses
"If you have frequent cases of basal cell carcinoma, that could mean you're at greater risk for cancer of the breast, prostate, or colon.",Basal Cell Carcinoma
Only about 1% of skin cancers are melanomas.,Melanoma
But the lesions can spread before they go away.,Melanocytic Nevi
"Basal-cell carcinoma (BCC), also known as basal-cell cancer, basalioma, or rodent ulcer, is the most common type of skin cancer.",Basal Cell Carcinoma
Cardiovascular disease risk appeared to be correlated with psoriasis severity and its duration.,Psoriasis Lichen Planus
HPV is associated with approximately 50% of penile cancers.,Viral Infections
"KP results in small, rough bumps on the skin's surface.",Benign Keratosis-like Lesions
"These effects are associated with the downregulation of IGF1R, a receptor that activates the PI3K/AKT signaling pathway.",Melanoma
"Actinic keratoses can have various clinical presentations, often characterized as follows: The presence of ulceration, nodularity, or bleeding should raise concern for malignancy.",Benign Keratosis-like Lesions
Atopic eczema (atopic dermatitis) is a common shinny condition that case itchy skin.,Atopic Dermatitis
"This often leads to a higher risk of melanoma, a serious type of skin cancer.",Melanocytic Nevi
"In 80 percent of all cases, basal-cell carcinoma affects the head or neck skin.",Basal Cell Carcinoma
"There is a these tiny organisms normally live on the superficial skin surface, and when the opportunity is right, they can induce a rash or infection.",Fungal Infections
"Sometimes new carcinomas can grow, so it's important to check your skin for any unusual-looking growths and get them checked by your doctor.",Basal Cell Carcinoma
The nose and temporal region are the most common areas for basal-cell carcinoma of the face.,Basal Cell Carcinoma
The heavy aggregates of mucin determine a cystic structure.,Basal Cell Carcinoma
"If your eczema is more severe, it's best to see a GP.",Atopic Dermatitis
"Lentigines are more common among White people, especially those with fair skin.",Melanocytic Nevi
My dermatologist reassured me that my multiple brown moles are all normal and benign-looking.,Melanocytic Nevi
"The tumor becomes able to metastasize, or grow into the surrounding tissue, and can spread around the body through blood or lymph vessels.",Melanoma
